Label,Data,I_RMSD (nm),BSA,L_RMSD (nm),Results
Reference,2AZ0,0.094,0.174,0.161,1
Reference,2AZ0,0.074,1.489,0.104,1
Reference,2AZ0,0.083,1.49,0.14,1
Near-native,2AZ0,0.195,1.637,0.268,1
Near-native,2AZ0,0.235,1.495,0.601,1
Near-native,2AZ0,0.289,1.368,0.653,1
Near-native,2AZ0,0.17,2.71,0.31,1
Near-native,2AZ0,0.213,2.507,0.488,1
Near-native,2AZ0,0.219,0.218,0.557,1
Non-native,2AZ0,0.322,0.998,0.433,0
Non-native,2AZ0,0.375,1.581,0.577,0
Non-native,2AZ0,0.372,1.095,0.66,0
Reference,2CZJ,0.445,4.113,1.112,1
Reference,2CZJ,0.315,4.36,0.989,1
Reference,2CZJ,0.307,0.417,0.69,1
Near-native,2CZJ,0.315,2.304,0.942,1
Near-native,2CZJ,0.432,4.005,1.12,1
Near-native,2CZJ,1.115,0.055,2.213,1
Near-native,2CZJ,0.345,2.11,0.672,1
Near-native,2CZJ,0.397,1.21,0.871,1
Near-native,2CZJ,0.343,1.131,0.765,1
Non-native,2CZJ,0.496,3.086,1.362,0
Non-native,2CZJ,0.465,0.854,1.058,0
Non-native,2CZJ,0.485,3.991,1.291,0
Reference,2RFK,0.332,1.533,0.823,1
Reference,2RFK,0.331,2.525,0.959,1
Reference,2RFK,0.356,4.951,0.825,1
Near-native,2RFK,0.294,5.357,0.663,1
Near-native,2RFK,0.358,4.577,0.703,1
Near-native,2RFK,0.352,6.329,0.807,1
Near-native,2RFK,0.356,16.1,0.831,1
Near-native,2RFK,0.407,9.136,0.946,1
Near-native,2RFK,0.631,8.82,1.409,1
Reference,1IL2,0.633,2.415,0.839,1
Reference,1IL2,0.71,2.258,0.565,1
Reference,1IL2,0.502,0.173,0.67,1
Near-native,1IL2,0.33,4.675,0.907,1
Near-native,1IL2,0.428,3.224,0.941,1
Near-native,1IL2,0.764,0.094,1.503,1
Near-native,1IL2,0.71,0.203,1.66,1
Near-native,1IL2,0.618,0.111,2.993,1
Near-native,1IL2,0.335,10.335,1.09,1
Non-native,1IL2,1.364,1.54,3.061,0
Non-native,1IL2,0.999,0.503,3.427,0
Non-native,1IL2,0.739,1.149,1.626,0
Reference,3FTF,0.264,1.357,0.518,1
Reference,3FTF,0.52,3.506,0.836,1
Reference,3FTF,0.325,0.85,0.626,1
Near-native,3FTF,0.247,4.481,0.827,1
Near-native,3FTF,0.496,1.035,0.902,1
Near-native,3FTF,0.329,0.005,1.046,1
Near-native,3FTF,0.555,2.085,0.888,1
Near-native,3FTF,0.478,4.364,0.78,1
Near-native,3FTF,0.46,0.104,1.024,1
Non-native,3FTF,0.583,8.937,1.171,0
Non-native,3FTF,0.423,7.489,0.951,0
Non-native,3FTF,0.515,1.081,1.419,0
